iter	Passed	Remaining
353	3668	5440
354	3680	5432
355	3692	5425
356	3702	5413
357	3713	5403
358	3725	5395
359	3736	5387
360	3749	5379
361	3758	5368
362	3770	5359
363	3780	5349
364	3791	5339
365	3801	5328
366	3811	5317
367	3822	5308
368	3832	5297
369	3843	5287
370	3856	5281
371	3867	5271
372	3881	5265
373	3892	5255
374	3904	5247
375	3917	5241
376	3929	5232
377	3941	5224
378	3951	5212
379	3962	5202
380	3975	5195
381	3986	5186
382	3998	5177
383	4012	5172
384	4023	5162
385	4034	5152
386	4051	5150
387	4062	5140
388	4073	5131
389	4083	5120
390	4093	5109
391	4110	5106
392	4123	5098
393	4137	5093
394	4149	5084
395	4163	5077
396	4172	5066
397	4183	5055
398	4194	5045
399	4205	5036
400	4214	5023
401	4226	5015
402	4236	5003
403	4249	4996
404	4267	4994
405	4281	4987
406	4290	4976
407	4301	4965
408	4314	4957
409	4326	4949
410	4342	4945
411	4355	4936
412	4365	4925
413	4374	4912
414	4386	4903
415	4398	4895
416	4408	4884
417	4420	4875
418	4432	4866
419	4444	4856
420	4457	4848
421	4467	4837
422	4478	4827
423	4489	4817
424	4503	4810
425	4514	4800
426	4525	4789
427	4535	4779
428	4548	4771
429	4560	4761
430	4570	4750
431	4578	4737
432	4588	4726
433	4600	4716
434	4610	4705
435	4619	4694
436	4632	4685
437	4646	4678
438	4656	4666
439	4667	4657
440	4680	4648
441	4691	4638
442	4703	4629
443	4713	4618
444	4723	4607
445	4734	4596
446	4746	4587
447	4756	4575
448	4766	4564
449	4779	4556
450	4789	4545
451	4799	4534
452	4808	4522
453	4820	4512
454	4827	4498
455	4839	4488
456	4850	4478
457	4862	4469
458	4872	4458
459	4884	4449
460	4895	4439
461	4908	4430
462	4920	4420
463	4928	4408
464	4940	4398
465	4952	4389
466	4964	4379
467	4976	4370
468	4988	4360
469	4999	4351
470	5012	4342
471	5022	4330
472	5034	4321
473	5045	4311
474	5060	4304
475	5075	4296
476	5088	4288
477	5103	4281
478	5115	4271
479	5131	4265
480	5146	4258
481	5161	4251
482	5172	4240
483	5183	4230
484	5203	4227
485	5216	4218
486	5227	4207
487	5241	4199
488	5254	4190
489	5269	4183
490	5279	4171
491	5288	4159
492	5299	4149
493	5311	4139
494	5325	4131
495	5335	4119
496	5349	4111
497	5360	4101
498	5372	4091
499	5384	4081
500	5393	4069
501	5405	4059
502	5416	4049
503	5429	4039
504	5438	4027
505	5450	4018
506	5463	4008
507	5474	3997
508	5482	3985
509	5493	3975
510	5505	3964
511	5519	3956
512	5530	3945
513	5542	3935
514	5552	3924
515	5565	3915
516	5578	3906
517	5591	3896
518	5600	3885
519	5611	3874
520	5628	3867
521	5646	3861
522	5657	3850
523	5668	3840
524	5680	3830
525	5691	3819
526	5700	3807
527	5712	3797
528	5723	3786
529	5735	3776
530	5745	3765
531	5757	3755
532	5767	3744
533	5778	3733
534	5788	3721
535	5800	3711
536	5811	3701
537	5822	3690
538	5832	3679
539	5844	3668
540	5853	3657
541	5862	3644
542	5872	3634
543	5887	3625
544	5896	3613
545	5906	3602
546	5916	3590
547	5925	3578
548	5936	3568
549	5947	3557
550	5959	3547
551	5970	3536
552	5979	3525
553	5990	3514
554	6002	3504
555	6014	3494
556	6024	3482
557	6035	3471
558	6047	3461
559	6057	3450
560	6067	3439
561	6088	3434
562	6101	3424
563	6115	3415
564	6126	3404
565	6138	3394
566	6146	3382
567	6155	3370
568	6167	3360
569	6180	3350
570	6194	3341
571	6208	3332
572	6218	3320
573	6229	3310
574	6240	3299
575	6253	3289
576	6264	3278
577	6273	3267
578	6286	3257
579	6297	3246
580	6307	3235
581	6317	3224
582	6328	3213
583	6338	3201
584	6347	3190
585	6359	3179
586	6369	3168
587	6382	3158
588	6393	3147
589	6404	3137
590	6417	3127
591	6428	3116
592	6439	3105
593	6449	3094
594	6461	3084
595	6470	3072
596	6481	3061
597	6492	3050
598	6503	3040
599	6512	3028
600	6525	3018
601	6536	3007
602	6548	2997
603	6559	2986
604	6570	2975
605	6580	2964
606	6591	2953
607	6601	2942
608	6612	2931
609	6633	2925
610	6650	2916
611	6659	2905
612	6673	2895
613	6683	2884
614	6695	2874
615	6707	2863
616	6717	2852
617	6728	2841
618	6741	2831
619	6751	2820
620	6761	2809
621	6775	2799
622	6789	2789
623	6801	2779
624	6813	2769
625	6826	2759
626	6840	2749
627	6852	2738
628	6864	2728
629	6874	2717
630	6886	2706
631	6899	2696
632	6913	2686
633	6924	2675
634	6934	2664
635	6945	2653
636	6955	2642
637	6966	2631
638	6979	2621
639	6989	2610
640	6999	2598
641	7011	2588
642	7025	2578
643	7039	2568
644	7051	2558
645	7060	2546
646	7071	2535
647	7084	2525
648	7096	2515
649	7111	2505
650	7124	2495
651	7136	2484
652	7148	2474
653	7162	2464
654	7176	2454
655	7188	2443
656	7202	2433
657	7221	2425
658	7233	2414
659	7243	2403
660	7251	2391
661	7262	2380
662	7273	2369
663	7281	2357
664	7290	2346
665	7300	2334
666	7308	2322
667	7318	2311
668	7326	2299
669	7336	2288
670	7346	2277
671	7356	2265
672	7364	2254
673	7375	2243
674	7383	2231
675	7395	2220
676	7405	2209
677	7415	2198
678	7423	2186
679	7433	2175
680	7443	2164
681	7451	2152
682	7462	2141
683	7470	2129
684	7478	2118
685	7490	2107
686	7498	2095
687	7508	2084
688	7518	2073
689	7526	2061
690	7536	2050
691	7546	2039
692	7554	2027
693	7563	2016
694	7572	2004
695	7580	1993
696	7592	1982
697	7600	1970
698	7611	1959
699	7621	1949
700	7630	1937
701	7638	1925
702	7648	1914
703	7656	1903
704	7665	1891
705	7675	1880
706	7684	1869
707	7693	1858
708	7701	1846
709	7711	1835
710	7724	1825
711	7734	1814
712	7742	1802
713	7752	1791
714	7763	1780
715	7772	1769
716	7784	1758
717	7795	1747
718	7803	1736
719	7812	1725
720	7822	1714
721	7831	1702
722	7840	1691
723	7850	1680
724	7859	1669
725	7870	1658
726	7880	1647
727	7888	1636
728	7897	1624
729	7907	1614
730	7916	1602
731	7926	1591
732	7937	1581
733	7946	1569
734	7955	1558
735	7967	1548
736	7976	1536
737	7987	1526
738	7998	1515
739	8009	1504
740	8019	1493
741	8029	1482
742	8040	1471
743	8049	1460
744	8058	1449
745	8070	1438
746	8079	1427
747	8088	1416
748	8099	1405
749	8111	1395
750	8124	1384
751	8133	1373
752	8145	1363
753	8157	1352
754	8171	1342
755	8181	1331
756	8191	1320
757	8202	1309
758	8213	1298
759	8223	1287
760	8234	1276
761	8247	1266
762	8258	1255
763	8269	1244
764	8296	1236
765	8320	1227
766	8333	1216
767	8343	1205
768	8354	1195
769	8365	1184
770	8373	1172
771	8383	1161
772	8396	1151
773	8407	1140
774	8416	1129
775	8426	1118
776	8439	1107
777	8449	1096
778	8459	1086
779	8471	1075
780	8483	1064
781	8496	1053
782	8510	1043
783	8521	1032
784	8538	1022
785	8550	1011
786	8561	1000
787	8572	990
788	8588	979
789	8600	968
790	8616	958
791	8630	948
792	8642	937
793	8653	926
794	8669	916
795	8683	905
796	8693	894
797	8706	883
798	8719	873
799	8730	862
800	8740	851
801	8751	840
802	8759	829
803	8768	817
804	8779	807
805	8792	796
806	8802	785
807	8814	774
808	8824	763
809	8836	752
810	8846	741
811	8859	730
812	8889	721
813	8910	711
814	8928	701
815	8938	690
816	8951	679
817	8961	668
818	8973	657
819	8984	646
820	8996	635
821	9009	624
822	9019	613
823	9031	602
824	9041	591
825	9056	581
826	9068	570
827	9080	559
828	9092	548
829	9101	537
830	9112	526
831	9125	515
832	9136	504
833	9145	493
834	9153	482
835	9164	471
836	9172	460
837	9181	449
838	9190	438
839	9199	427
840	9208	416
841	9217	405
842	9226	394
843	9238	383
844	9246	372
845	9255	361
846	9265	350
847	9273	339
848	9281	327
849	9292	317
850	9302	306
851	9312	295
852	9324	284
853	9334	273
854	9342	262
855	9352	251
856	9362	240
857	9373	229
858	9384	218
859	9394	207
860	9402	196
861	9413	185
862	9423	174
863	9432	163
864	9442	152
865	9452	141
866	9460	130
867	9469	120
868	9480	109
869	9488	98
870	9498	87
871	9507	76
872	9515	65
873	9526	54
874	9534	43
875	9543	32
876	9552	21
877	9561	10
878	9573	0
