iter	Logloss
131	0.06055148159
132	0.06048092105
133	0.06044120563
134	0.06039435656
135	0.06033232263
136	0.06030540402
137	0.06029071446
138	0.06027420339
139	0.06022390438
140	0.06020005546
141	0.06015390875
142	0.06012526363
143	0.06008373655
144	0.06004298184
145	0.06001135912
146	0.05996631147
147	0.05992982573
148	0.05985506745
149	0.05982379064
150	0.05979966828
151	0.05975289497
152	0.05972034485
153	0.05967439529
154	0.05964407934
155	0.05960752911
156	0.05953904351
157	0.05951064644
158	0.05947285841
159	0.05943356538
160	0.05940379157
161	0.05938650257
162	0.05934615803
163	0.05926825502
164	0.05922847468
165	0.05920916747
166	0.05916169653
167	0.05915291422
168	0.05912869569
169	0.05910713333
170	0.0590564059
171	0.05902389126
172	0.05897847973
173	0.05894431267
174	0.05891052576
175	0.05885318915
176	0.05882818963
177	0.05879570046
178	0.05877894303
179	0.05871728967
180	0.05868364149
181	0.0586594358
182	0.05862997745
183	0.05856299406
184	0.05853576635
185	0.05849134673
186	0.0584549914
187	0.05841788137
188	0.05839278964
189	0.05833104519
190	0.05830599503
191	0.05827847403
192	0.05823450657
193	0.05816509608
194	0.05814192523
195	0.05810672613
196	0.0580766407
197	0.05805587907
198	0.05795803634
199	0.05792035171
200	0.05788824627
201	0.05787255172
202	0.05784896244
203	0.05781882519
204	0.05778975865
205	0.05775898302
206	0.0577399601
207	0.05770320995
208	0.05767590681
209	0.05764766253
210	0.05761565534
211	0.05759166254
212	0.05756042816
213	0.05752415606
214	0.05747516434
215	0.05745308093
216	0.05740614219
217	0.05738103914
218	0.05735474614
219	0.05732212883
220	0.05728827828
221	0.05726480055
222	0.05720224207
223	0.05717476806
224	0.05714999157
225	0.05713325187
226	0.05710961643
227	0.05708410393
228	0.05706155854
229	0.05703625517
230	0.05701505908
231	0.05697730468
232	0.05695011124
233	0.05692270714
234	0.05688446827
235	0.05684397896
236	0.05679994504
237	0.0567796712
238	0.05674980683
239	0.05671260915
240	0.05668522355
241	0.05666782357
242	0.05663369446
243	0.05661442098
244	0.05659547733
245	0.05656342202
246	0.05653692656
247	0.05651121301
248	0.05648778728
249	0.05645136516
250	0.05641527181
251	0.05637946893
252	0.05637600562
253	0.05634267645
254	0.05629853148
255	0.056285944
256	0.05625742662
257	0.05622196698
258	0.056180189
259	0.05616487654
260	0.05615039807
261	0.05613985642
262	0.05611006095
263	0.05608585982
264	0.05607311112
265	0.056041012
266	0.05601379793
267	0.0559991746
268	0.05597208152
269	0.05594388584
270	0.05590647677
271	0.05589300691
272	0.0558723143
273	0.05586552711
274	0.05584242899
275	0.05582435838
276	0.05579563868
277	0.05576267753
278	0.05572935653
279	0.05571361038
280	0.05568226302
281	0.05565664291
282	0.05563275002
283	0.05562058375
284	0.0555816106
285	0.05556376561
286	0.05552628382
287	0.05550667229
288	0.05545564009
289	0.05541135939
290	0.05538285246
291	0.05535221527
292	0.05531999704
293	0.0552927869
294	0.05527822146
295	0.05522968095
296	0.05520183721
297	0.05517154355
298	0.05515801202
299	0.05513074438
300	0.05511068061
301	0.05507878823
302	0.05506967367
303	0.05504471172
304	0.05500327866
305	0.05498242377
306	0.05496702747
307	0.05493212311
308	0.05490831154
309	0.05487641568
310	0.05485571147
311	0.05482925279
312	0.05480394374
313	0.05477990572
314	0.05474756497
315	0.05469408387
316	0.05465745633
317	0.05464243664
318	0.05462122069
319	0.0545904357
320	0.05453170017
321	0.0545102465
322	0.05448428931
323	0.0544579928
324	0.05443678473
325	0.05440908373
326	0.05438973656
327	0.05435323791
328	0.05432140876
329	0.05428808986
330	0.05425594728
331	0.0542354956
332	0.05419017701
333	0.05416758171
334	0.05413494684
335	0.05410754979
336	0.05409928312
337	0.05407647575
338	0.05404429943
339	0.05401003384
340	0.05397817409
341	0.05395309505
342	0.0539245095
343	0.05391478528
344	0.05388501302
345	0.05386665901
346	0.05384628825
347	0.05382192508
348	0.05380893103
349	0.05378950849
350	0.05377390194
351	0.05375205333
352	0.05372376006
353	0.0537101798
354	0.05369019543
355	0.05367189424
356	0.05364991714
357	0.05363593803
358	0.05360429181
359	0.05359032388
360	0.05356232238
361	0.05353602317
362	0.05350364071
363	0.0534776902
364	0.05347425506
365	0.05345343505
366	0.05343196094
367	0.05338948592
368	0.05336123617
369	0.05334195572
370	0.05333331985
371	0.0533241229
372	0.05330565601
373	0.05323961341
374	0.05322900428
375	0.05320015189
376	0.05318043673
377	0.05315067967
378	0.0531373094
379	0.0531107711
380	0.05308578503
381	0.0530713003
382	0.05305283441
383	0.0530416354
384	0.05303102584
385	0.053013253
386	0.05299071562
387	0.05297045248
388	0.05294916929
389	0.05289752475
390	0.05288095604
391	0.05284590249
392	0.05281742699
393	0.05279384841
394	0.05279019703
395	0.05277003737
396	0.05274932099
397	0.0527375664
398	0.05270783621
399	0.05268553896
400	0.05267339872
401	0.05265693101
402	0.05264168845
403	0.05262695234
404	0.0525863736
405	0.0525656861
406	0.05253508307
407	0.05252442446
408	0.05250794878
409	0.05247627502
410	0.05246419681
411	0.05244853835
412	0.05243494368
413	0.0524204033
414	0.0523993747
415	0.0523803437
416	0.05235976411
417	0.05234931037
418	0.05231009216
419	0.05229915958
420	0.05225409119
421	0.05222406113
422	0.05219819262
423	0.05217433568
424	0.0521309469
425	0.05211580634
426	0.05207614157
427	0.05205757556
428	0.05203995814
429	0.05202490914
430	0.05200300571
431	0.05197431545
432	0.05192711751
433	0.05190856778
434	0.05189249823
435	0.05186421134
436	0.05185735608
437	0.05184214233
438	0.05183281813
439	0.0518137413
440	0.05180479766
441	0.05178299193
442	0.05176645258
443	0.0517503804
444	0.05173452009
445	0.05171437947
446	0.05170182925
447	0.05169243582
448	0.05168673912
449	0.0516514284
450	0.05162695343
451	0.05160944658
452	0.05159062779
453	0.05155606093
454	0.05155539017
455	0.05153350262
456	0.05150387927
457	0.05147189083
458	0.0514599514
459	0.05144485593
460	0.05144148149
461	0.05142002613
462	0.05140115318
463	0.05138473902
464	0.05136079111
465	0.05133621536
466	0.05132044435
467	0.05130943333
468	0.05129075408
469	0.05124978493
470	0.05123104786
471	0.05121149338
472	0.05119845624
473	0.05117680054
474	0.0511656541
475	0.05114908205
476	0.05113194746
477	0.05112424748
478	0.05110376091
479	0.05108539361
480	0.0510624875
481	0.05103567496
482	0.0510176045
483	0.05099878073
484	0.05098470098
485	0.05095827919
486	0.05093318472
487	0.05091872005
488	0.05090048149
489	0.0508807285
490	0.05085751449
491	0.05083506912
492	0.0508274977
493	0.05080612976
494	0.05079251673
495	0.0507766505
496	0.05074598692
497	0.05073533745
498	0.05071424318
499	0.05069920323
500	0.05069587401
501	0.05068305107
502	0.05067201053
503	0.05064741832
504	0.05062918573
505	0.05061354715
506	0.05058986775
507	0.05057394176
508	0.05054639148
509	0.05053937133
510	0.05051959292
511	0.05048244327
512	0.05046441379
513	0.05045213029
514	0.05043216483
515	0.05042771374
516	0.050417708
517	0.05040270573
518	0.0503905136
519	0.05039002847
520	0.05037087834
521	0.05036502042
522	0.05034897303
523	0.05032387281
524	0.05031084902
525	0.05028899767
526	0.05027314895
527	0.05026105668
528	0.05024295041
529	0.05022738422
530	0.0502051152
531	0.05018375959
532	0.05016968151
533	0.05015051247
534	0.05012727384
535	0.05010859724
536	0.05009665393
537	0.05006959377
538	0.05004993039
539	0.05002688301
540	0.05001332257
541	0.0499918391
542	0.04997438683
543	0.04996460897
544	0.04995055274
545	0.04993859528
546	0.0499109166
547	0.04990179446
548	0.04988436244
549	0.04986077904
550	0.04984723304
551	0.04983307993
552	0.04982590938
553	0.04981732281
554	0.04979639229
555	0.04978050081
556	0.04976633532
557	0.04975945973
558	0.04974567865
559	0.04972508636
560	0.04971108808
561	0.04968924724
562	0.04968097616
563	0.04966835441
564	0.04966253369
565	0.04964822692
566	0.04964057685
567	0.04962818669
568	0.04961110462
569	0.0495976064
570	0.04958944679
571	0.04958587136
572	0.04956990893
573	0.04954715491
574	0.04952709884
575	0.04951631513
576	0.04949884068
577	0.04948228691
578	0.0494532166
579	0.04943383193
580	0.04940393542
581	0.04939941411
582	0.04936870017
583	0.04933402461
584	0.04931371401
585	0.04928538933
586	0.04926400328
587	0.04922642395
588	0.0492144555
589	0.0491924464
590	0.0491831793
591	0.04916768252
592	0.04915626291
593	0.04914211444
594	0.04913665286
595	0.04912507524
596	0.0490981122
597	0.04908796862
598	0.04907168017
599	0.04905789915
600	0.04902670899
601	0.04898316058
602	0.04896885739
603	0.04894986098
604	0.04893783672
605	0.04892475338
606	0.04890933263
607	0.0488898431
608	0.04887635446
609	0.04886191441
610	0.04884392947
611	0.04881863543
612	0.04879940102
613	0.04878352633
614	0.04876613944
615	0.04875597454
616	0.04873735159
617	0.04871344308
618	0.04870467817
619	0.04868912897
620	0.04867142888
621	0.04865353591
622	0.04864449708
623	0.04863376334
624	0.04860713244
625	0.0485926545
626	0.04857178557
627	0.04854847106
628	0.04852803464
629	0.04851817639
630	0.04850602495
631	0.04847250052
632	0.0484664169
633	0.04845287392
634	0.0484424624
635	0.04843676898
636	0.04843152405
637	0.04841943568
638	0.04839428404
639	0.0483819872
640	0.0483662901
641	0.04834780402
642	0.04833266434
643	0.04832240483
644	0.04829287628
645	0.04827991139
646	0.04826415845
647	0.04825751651
648	0.0482533411
649	0.04823013224
650	0.04821704658
651	0.04820104557
652	0.04818453776
653	0.04817026136
654	0.04814991187
655	0.04813557842
656	0.04811102535
657	0.04809304695
658	0.04806057287
659	0.04803325545
660	0.04801440853
661	0.04799917161
662	0.0479880105
663	0.04795662963
664	0.04793786917
665	0.04792499114
666	0.04790116491
667	0.04788575394
668	0.04785341823
669	0.04782541227
670	0.0478062044
671	0.04778412223
672	0.04775952772
673	0.04774018636
674	0.04771593331
675	0.04770405832
676	0.04769075675
677	0.0476861484
678	0.04766923577
679	0.04766076117
680	0.04764650124
681	0.04763074975
682	0.04761882813
683	0.04760613244
684	0.04758826009
685	0.0475756289
686	0.04756634219
687	0.04754729932
688	0.04753354611
689	0.04752005305
690	0.04749536378
691	0.04747719906
692	0.04744779971
693	0.0474259863
694	0.04739251645
695	0.04738639182
696	0.04737172275
697	0.04736306947
698	0.04735546146
699	0.04734616829
700	0.04734158516
701	0.04734158516
702	0.04733038551
703	0.04731899251
704	0.04731899251
705	0.04730757338
706	0.04728448054
707	0.0472844421
708	0.04728436392
709	0.04728432469
710	0.04726609083
711	0.04726600971
712	0.04724736382
713	0.04723066343
714	0.0472190935
715	0.04719383297
716	0.0471805859
717	0.04716419829
718	0.047153919
719	0.0471394033
720	0.0471379556
721	0.04711990889
722	0.0471095493
723	0.04709735633
724	0.04707686259
725	0.04706895403
726	0.04705687548
727	0.04704282161
728	0.04702859777
729	0.04701850807
730	0.0470076512
731	0.04700208353
732	0.04698997207
733	0.04697739985
734	0.04697203844
735	0.04695425406
736	0.04694152934
737	0.04692354335
738	0.04691619468
739	0.04690297348
740	0.04689499137
741	0.0468793936
742	0.04686737184
743	0.04685354975
744	0.04683713896
745	0.04682584213
746	0.04679959628
747	0.04678338154
748	0.04676797356
749	0.04675145156
750	0.04674234157
751	0.04672138606
752	0.04671412975
753	0.04669347414
754	0.04667690705
755	0.04666047333
756	0.04663448121
757	0.04661353104
758	0.0465998132
759	0.04657789693
760	0.04656862896
761	0.04655023588
762	0.04653747616
763	0.04652686248
764	0.04651974179
765	0.04651376561
766	0.04649909805
767	0.04649150352
768	0.04647493204
769	0.04646200551
770	0.04644726978
771	0.04643672995
772	0.04642692114
773	0.0464154027
774	0.04639773768
775	0.04638554931
776	0.04636662381
777	0.0463538817
778	0.04633035196
779	0.04631735231
780	0.04630373503
781	0.04628793456
782	0.04628285959
783	0.04627844177
784	0.04625520406
785	0.0462411385
786	0.04622938686
787	0.04621859539
788	0.04620985751
789	0.04619145592
790	0.0461756151
791	0.04616556427
792	0.04614173614
793	0.0461206452
794	0.04611179823
795	0.04609723034
796	0.04608199809
797	0.04607576981
798	0.04606129184
799	0.04604971176
800	0.04603061795
801	0.04601719172
802	0.04600950021
803	0.04599307671
804	0.04598242443
805	0.04597720361
806	0.04596831282
807	0.04595979106
808	0.04594038329
809	0.04593255038
810	0.04591827549
811	0.04589868926
812	0.04587294137
813	0.04585763402
814	0.0458462069
815	0.0458339569
816	0.04581473386
817	0.04580589522
818	0.04579082075
819	0.04577413579
820	0.04576432238
821	0.04574345429
822	0.04574341647
823	0.04572948757
824	0.04571673553
825	0.04570174159
826	0.04569210708
827	0.045679066
828	0.04567902132
829	0.04567419821
830	0.04566859061
831	0.04565770938
832	0.04564152036
833	0.04562695069
834	0.04561569074
835	0.04559901451
836	0.04557655391
837	0.04556669128
838	0.04555541407
839	0.04554610214
840	0.04553244017
841	0.04551812173
842	0.04549891777
843	0.04548273753
844	0.04546728573
845	0.04546112052
846	0.04545013649
847	0.04544467787
848	0.04544405409
849	0.04544036444
850	0.04542620686
851	0.04542064935
852	0.04540257973
853	0.04539026576
854	0.04538080736
855	0.04536346345
856	0.04534994465
857	0.04534118216
858	0.04532553148
859	0.04532165646
860	0.0452948057
861	0.04528209725
862	0.04527474272
863	0.04525949254
864	0.04525947238
865	0.04524878965
866	0.04523565158
867	0.04522484768
868	0.04521876905
869	0.04520563754
870	0.04520108648
871	0.04518652535
872	0.04517320639
873	0.04515995874
874	0.04514789374
875	0.0451315256
876	0.04511400344
877	0.04510098257
878	0.04509173517
